Dataset,Name,Abstract,Identifier string,Datapage URL
MSNBC.com Anonymous Web Data,MSNBC.com Anonymous Web Data,"This data describes the page visits of users who visited msnbc.com on September 28, 1999. Visits are recorded at the level of URL category (see description) and are recorded in time order.",MSNBC.com+Anonymous+Web+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/msnbc-mld/
Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014,Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014,"The data here are the ZZAlphaÂ® machine learning recommendations made for various US traded stock portfolios the morning of each day during the 3 year period Jan 1, 2012 - Dec 31, 2014.  ",Machine+Learning+based+ZZAlpha+Ltd.+Stock+Recommendations+2012-2014,https://archive.ics.uci.edu/ml//machine-learning-databases/00337/
Madelon,Madelon,"MADELON is an artificial dataset, which was part of the NIPS 2003 feature selection challenge. This is a two-class classification problem with continuous input variables. The difficulty is that the problem is multivariate and highly non-linear. ",Madelon,https://archive.ics.uci.edu/ml//machine-learning-databases/madelon/
Mammographic Mass,Mammographic Mass,Discrimination of benign and malignant mammographic masses based on BI-RADS attributes and the patient's age.,Mammographic+Mass,https://archive.ics.uci.edu/ml//machine-learning-databases/mammographic-masses/
Mechanical Analysis,Mechanical Analysis,Fault diagnosis problem of electromechanical devices; also PUMPS DATA SET is newer version with domain theory and results,Mechanical+Analysis,https://archive.ics.uci.edu/ml//machine-learning-databases/mechanical-analysis/
Mesotheliomaâ€™s disease data set ,Mesotheliomaâ€™s disease data set ,"Mesotheliomaâ€™s disease data set were prepared at Dicle University Faculty of Medicine in Turkey.
Three hundred and twenty-four Mesothelioma patient data. In the dataset, all samples have 34 features.",Mesothelioma%E2%80%99s+disease+data+set+,URL not available
Meta-data,Meta-data,Meta-Data was used in order to give advice about which classification method is appropriate for a particular dataset (taken from results of Statlog project).,Meta-data,https://archive.ics.uci.edu/ml//machine-learning-databases/meta-data/
Mice Protein Expression,Mice Protein Expression,"Expression levels of 77 proteins measured in the cerebral cortex of 8 classes of control and Down syndrome mice exposed to context fear conditioning, a task used to assess associative learning.",Mice+Protein+Expression,https://archive.ics.uci.edu/ml//machine-learning-databases/00342/
MicroMass,MicroMass,A dataset to explore machine learning approaches for the identification of microorganisms from mass-spectrometry data.,MicroMass,https://archive.ics.uci.edu/ml//machine-learning-databases/00253/
MiniBooNE particle identification,MiniBooNE particle identification,This dataset is taken from the MiniBooNE experiment and is used to distinguish electron neutrinos (signal) from muon neutrinos (background).,MiniBooNE+particle+identification,https://archive.ics.uci.edu/ml//machine-learning-databases/00199/
Miskolc IIS Hybrid IPS,Miskolc IIS Hybrid IPS,"The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. ",Miskolc+IIS+Hybrid+IPS,https://archive.ics.uci.edu/ml//machine-learning-databases/00375/
MoCap Hand Postures,MoCap Hand Postures,"5 types of hand postures from 12 users were recorded using unlabeled markers attached to fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common.",MoCap+Hand+Postures,https://archive.ics.uci.edu/ml//machine-learning-databases/00391/
Mobile Robots,Mobile Robots,Learning concepts from sensor data of a mobile robot; set of data sets,Mobile+Robots,https://archive.ics.uci.edu/ml//machine-learning-databases/mobile-robots/
Molecular Biology (Promoter Gene Sequences),Molecular Biology (Promoter Gene Sequences),E. Coli promoter gene sequences (DNA) with partial domain theory,Molecular+Biology+%28Promoter+Gene+Sequences%29,https://archive.ics.uci.edu/ml//machine-learning-databases/molecular-biology/promoter-gene-sequences/
Molecular Biology (Protein Secondary Structure),Molecular Biology (Protein Secondary Structure),From CMU connectionist bench repository; Classifies secondary structure of certain globular proteins,Molecular+Biology+%28Protein+Secondary+Structure%29,https://archive.ics.uci.edu/ml//machine-learning-databases/molecular-biology/protein-secondary-structure/
Molecular Biology (Splice-junction Gene Sequences),Molecular Biology (Splice-junction Gene Sequences),Primate splice-junction gene sequences (DNA) with associated imperfect domain theory,Molecular+Biology+%28Splice-junction+Gene+Sequences%29,https://archive.ics.uci.edu/ml//machine-learning-databases/molecular-biology/splice-junction-gene-sequences/
Moral Reasoner,Moral Reasoner,Horn-clause model that qualitatively simulates moral reasoning; Theory includes negated literals,Moral+Reasoner,https://archive.ics.uci.edu/ml//machine-learning-databases/moral-reasoner/
Motion Capture Hand Postures,Motion Capture Hand Postures,"5 types of hand postures from 12 users were recorded using unlabeled markers on fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common.",Motion+Capture+Hand+Postures,https://archive.ics.uci.edu/ml//machine-learning-databases/00405/
Movie,Movie,"This data set contains a list of over 10000 films including many older, odd, and cult films. There is information on actors, casts, directors, producers, studios, etc.",Movie,https://archive.ics.uci.edu/ml//machine-learning-databases/movies-mld/
Mturk User-Perceived Clusters over Images,Mturk User-Perceived Clusters over Images,"This dataset was collected by Shan-Hung Wu and DataLab members at NTHU, Taiwan. There're 325 user-perceived clusters from 100 users and their corresponding descriptions.",Mturk+User-Perceived+Clusters+over+Images,https://archive.ics.uci.edu/ml//machine-learning-databases/00416/
Multiple Features,Multiple Features,This dataset consists of features of handwritten numerals (`0'--`9') extracted from a collection of Dutch utility maps,Multiple+Features,https://archive.ics.uci.edu/ml//machine-learning-databases/mfeat/
Mushroom,Mushroom,From Audobon Society Field Guide; mushrooms described in terms of physical characteristics; classification: poisonous or edible,Mushroom,https://archive.ics.uci.edu/ml//machine-learning-databases/mushroom/
Musk (Version 1),Musk (Version 1),The goal is to learn to predict whether new molecules will be musks or non-musks,Musk+%28Version+1%29,https://archive.ics.uci.edu/ml//machine-learning-databases/musk/
Musk (Version 2),Musk (Version 2),The goal is to learn to predict whether new molecules will be musks or non-musks,Musk+%28Version+2%29,https://archive.ics.uci.edu/ml//machine-learning-databases/musk/
NIPS Conference Papers 1987-2015,NIPS Conference Papers 1987-2015,This data set contains the distribution of words in the full text of the NIPS conference papers published from 1987 to 2015.,NIPS+Conference+Papers+1987-2015,https://archive.ics.uci.edu/ml//machine-learning-databases/00371/
NSF Research Award Abstracts 1990-2003,NSF Research Award Abstracts 1990-2003,"This data set consists of (a) 129,000 abstracts describing NSF awards for basic research, (b) bag-of-word data files extracted from the abstracts, (c) a list of words used for indexing the bag-of-word",NSF+Research+Award+Abstracts+1990-2003,https://archive.ics.uci.edu/ml//machine-learning-databases/nsfabs-mld/
NYSK,NYSK,NYSK (New York v. Strauss-Kahn) is a collection of English news articles about the case relating to allegations of sexual assault against the former IMF director Dominique Strauss-Kahn (May 2011).,NYSK,https://archive.ics.uci.edu/ml//machine-learning-databases/00260/
News Aggregator,News Aggregator,References to news pages collected from an web aggregator in the period from 10-March-2014 to 10-August-2014. The resources are grouped into clusters that represent pages discussing the same story.,News+Aggregator,https://archive.ics.uci.edu/ml//machine-learning-databases/00359/
News Popularity in Multiple Social Media Platforms,News Popularity in Multiple Social Media Platforms,"Large data set of news items and their respective social feedback on multiple platforms: Facebook, Google+ and LinkedIn.",News+Popularity+in+Multiple+Social+Media+Platforms,https://archive.ics.uci.edu/ml//machine-learning-databases/00432/
Newspaper and magazine images segmentation dataset,Newspaper and magazine images segmentation dataset,Dataset is well suited for segmentation tasks. It contains 101 scanned pages from different newspapers and magazines in Russian with ground truth pixel-based masks.,Newspaper+and+magazine+images+segmentation+dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00306/
NoisyOffice,NoisyOffice,Corpus intended to do cleaning (or binarization) and enhancement of noisy grayscale printed text images using supervised learning methods. Noisy images and their corresponding ground truth provided.,NoisyOffice,https://archive.ics.uci.edu/ml//machine-learning-databases/00318/
Nomao,Nomao,"Nomao collects data about places (name, phone, localization...) from many sources.
Deduplication consists in detecting what data refer to the same place.
Instances in the dataset compare 2 spots.",Nomao,https://archive.ics.uci.edu/ml//machine-learning-databases/00227/
Northix,Northix,Northix is designed to be a schema matching benchmark problem for data integration of two entity relationship databases. ,Northix,https://archive.ics.uci.edu/ml//machine-learning-databases/00237/
Nursery,Nursery, Nursery Database was derived from a hierarchical decision model originally developed to rank applications for nursery schools.,Nursery,https://archive.ics.uci.edu/ml//machine-learning-databases/nursery/
OCT data &amp; Color Fundus Images of Left &amp; Right Eyes,OCT data &amp; Color Fundus Images of Left &amp; Right Eyes,This dataset contains OCT data (in mat format) and color fundus data (in jpg format) of left & right eyes of 50 healthy persons.,OCT+data+%26+Color+Fundus+Images+of+Left+%26+Right+Eyes,https://archive.ics.uci.edu/ml//machine-learning-databases/00430/
OPPORTUNITY Activity Recognition,OPPORTUNITY Activity Recognition,"The OPPORTUNITY Dataset for Human Activity Recognition from Wearable, Object, and Ambient Sensors is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc).",OPPORTUNITY+Activity+Recognition,https://archive.ics.uci.edu/ml//machine-learning-databases/00226/
Occupancy Detection ,Occupancy Detection ,"Experimental data used for binary classification (room occupancy) from Temperature,Humidity,Light and CO2. Ground-truth occupancy was obtained from time stamped pictures that were taken every minute.",Occupancy+Detection+,https://archive.ics.uci.edu/ml//machine-learning-databases/00357/
One-hundred plant species leaves data set,One-hundred plant species leaves data set,"Sixteen samples of leaf each of one-hundred plant species. For each sample, a shape descriptor, fine scale margin and texture histogram are given.",One-hundred+plant+species+leaves+data+set,https://archive.ics.uci.edu/ml//machine-learning-databases/00241/
Online Handwritten Assamese Characters Dataset,Online Handwritten Assamese Characters Dataset,This is a dataset of 8235 online handwritten assamese characters. The â€œonlineâ€� process involves capturing of data as text is written on a digitizing tablet with an electronic pen.,Online+Handwritten+Assamese+Characters+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00208/
Online News Popularity,Online News Popularity,This dataset summarizes a heterogeneous set of features about articles published by Mashable in a period of two years. The goal is to predict the number of shares in social networks (popularity).,Online+News+Popularity,https://archive.ics.uci.edu/ml//machine-learning-databases/00332/
Online Retail,Online Retail,This is a transnational data set which contains all the transactions occurring between 01/12/2010 and 09/12/2011 for a UK-based and registered non-store online retail.,Online+Retail,https://archive.ics.uci.edu/ml//machine-learning-databases/00352/
Online Video Characteristics and Transcoding Time Dataset,Online Video Characteristics and Transcoding Time Dataset,The dataset contains a million randomly sampled video instances listing 10 fundamental video characteristics along with the YouTube video ID. ,Online+Video+Characteristics+and+Transcoding+Time+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00335/
Open University Learning Analytics dataset,Open University Learning Analytics dataset,"Open University Learning Analytics Dataset contains data about courses, students and their interactions with Virtual Learning Environment for seven selected courses and more than 30000 students.",Open+University+Learning+Analytics+dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00349/
OpinRank Review Dataset,OpinRank Review Dataset,"This data set contains user reviews of cars and and hotels collected from Tripadvisor (~259,000 
reviews) and Edmunds (~42,230 reviews).   ",OpinRank+Review+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00205/
Opinosis Opinion ⁄ Review,Opinosis Opinion ⁄ Review,This dataset contains sentences extracted from user reviews on a given topic. Example topics are â€œperformance of Toyota Camryâ€� and â€œsound quality of ipod nanoâ€�. ,Opinosis+Opinion+%26frasl%3B+Review,https://archive.ics.uci.edu/ml//machine-learning-databases/opinion/
Optical Interconnection Network ,Optical Interconnection Network ,This dataset contains 640 performance measurements from a simulation of 2-Dimensional Multiprocessor Optical Interconnection Network. ,Optical+Interconnection+Network+,https://archive.ics.uci.edu/ml//machine-learning-databases/00449/
Optical Recognition of Handwritten Digits,Optical Recognition of Handwritten Digits,Two versions of this database available; see folder,Optical+Recognition+of+Handwritten+Digits,https://archive.ics.uci.edu/ml//machine-learning-databases/optdigits/
Othello Domain Theory,Othello Domain Theory,Used in research to generate features for an inductive learning system,Othello+Domain+Theory,https://archive.ics.uci.edu/ml//machine-learning-databases/othello/
Ozone Level Detection,Ozone Level Detection,"Two ground ozone level data sets are included in this collection. One is the eight hour peak set (eighthr.data), the other is the one hour peak set (onehr.data). Those data were collected from 1998 to 2004 at the Houston, Galveston and Brazoria area.",Ozone+Level+Detection,https://archive.ics.uci.edu/ml//machine-learning-databases/ozone/
PAMAP2 Physical Activity Monitoring,PAMAP2 Physical Activity Monitoring,"The PAMAP2 Physical Activity Monitoring dataset contains data of 18 different physical activities, performed by 9 subjects wearing 3 inertial measurement units and a heart rate monitor.",PAMAP2+Physical+Activity+Monitoring,https://archive.ics.uci.edu/ml//machine-learning-databases/00231/
PEMS-SF,PEMS-SF,"15 months worth of daily data (440 daily records) that describes the occupancy rate, between 0 and 1, of different car lanes of the San Francisco bay area freeways across time.",PEMS-SF,https://archive.ics.uci.edu/ml//machine-learning-databases/00204/
PM2.5 Data of Five Chinese Cities,PM2.5 Data of Five Chinese Cities,"This hourly data set contains the PM2.5 data in Beijing, Shanghai, Guangzhou, Chengdu and Shenyang. Meanwhile, meteorological data for each city are also included.",PM2.5+Data+of+Five+Chinese+Cities,https://archive.ics.uci.edu/ml//machine-learning-databases/00394/
Page Blocks Classification,Page Blocks Classification,The problem consists of classifying all the blocks of the page layout of a document that has been detected by a segmentation process.,Page+Blocks+Classification,https://archive.ics.uci.edu/ml//machine-learning-databases/page-blocks/
Paper Reviews,Paper Reviews,This sentiment analysis data set contains scientific paper reviews from an international conference on computing and informatics. The task is to predict the orientation or the evaluation of a review.,Paper+Reviews,https://archive.ics.uci.edu/ml//machine-learning-databases/00410/
Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet,Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet,"Handwriting database consists of 62 PWP(People with Parkinson) and 15 healthy individuals. Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken.",Parkinson+Disease+Spiral+Drawings+Using+Digitized+Graphics+Tablet,https://archive.ics.uci.edu/ml//machine-learning-databases/00395/
Parkinson Speech Dataset with  Multiple Types of Sound Recordings,Parkinson Speech Dataset with  Multiple Types of Sound Recordings,"The training data belongs to 20 Parkinson's Disease (PD) patients and 20 healthy subjects. From all subjects, multiple types of sound recordings (26) are taken.",Parkinson+Speech+Dataset+with++Multiple+Types+of+Sound+Recordings,https://archive.ics.uci.edu/ml//machine-learning-databases/00301/
Parkinsons,Parkinsons,Oxford Parkinson's Disease Detection Dataset,Parkinsons,https://archive.ics.uci.edu/ml//machine-learning-databases/parkinsons/
Parkinsons Telemonitoring,Parkinsons Telemonitoring,Oxford Parkinson's Disease Telemonitoring Dataset,Parkinsons+Telemonitoring,https://archive.ics.uci.edu/ml//machine-learning-databases/parkinsons/telemonitoring/
Pen-Based Recognition of Handwritten Digits,Pen-Based Recognition of Handwritten Digits,Digit database of 250 samples from 44 writers,Pen-Based+Recognition+of+Handwritten+Digits,https://archive.ics.uci.edu/ml//machine-learning-databases/pendigits/
Perfume Data,Perfume Data,This data consists of odors of 20 different perfumes. Data was obtained by using a handheld odor meter (OMX-GR sensor) per second for 28 seconds period.,Perfume+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00303/
Phishing Websites,Phishing Websites,"This dataset collected mainly from: PhishTank archive, MillerSmiles archive, Googleâ€™s searching operators.",Phishing+Websites,https://archive.ics.uci.edu/ml//machine-learning-databases/00327/
Physicochemical Properties of Protein Tertiary Structure,Physicochemical Properties of Protein Tertiary Structure,This is a data set of Physicochemical Properties of Protein Tertiary Structure. The data set is taken from CASP 5-9. There are 45730 decoys and size varying from 0 to 21 armstrong.,Physicochemical+Properties+of+Protein+Tertiary+Structure,https://archive.ics.uci.edu/ml//machine-learning-databases/00265/
Pioneer-1 Mobile Robot Data,Pioneer-1 Mobile Robot Data,"This dataset contains time series sensor readings of the Pioneer-1 mobile robot. The data is broken into ""experiences"" in which the robot takes action for some period of time and experiences a control",Pioneer-1+Mobile+Robot+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/pioneer-mld/
Pittsburgh Bridges,Pittsburgh Bridges,Bridges database that has original and numeric-discretized datasets,Pittsburgh+Bridges,https://archive.ics.uci.edu/ml//machine-learning-databases/bridges/
Planning Relax,Planning Relax,The dataset concerns with the classification of two mental stages from recorded EEG signals: Planning (during imagination of motor act) and Relax state. ,Planning+Relax,https://archive.ics.uci.edu/ml//machine-learning-databases/00230/
Plants,Plants,Data has been extracted from the USDA plants database. It contains all plants (species and genera) in the database and the states of USA and Canada where they occur.,Plants,https://archive.ics.uci.edu/ml//machine-learning-databases/plants/
Poker Hand,Poker Hand,Purpose is to predict poker hands,Poker+Hand,https://archive.ics.uci.edu/ml//machine-learning-databases/poker/
Polish companies bankruptcy data,Polish companies bankruptcy data,"The dataset is about bankruptcy prediction of Polish companies.The bankrupt companies were analyzed in the period 2000-2012, while the still operating companies were evaluated from 2007 to 2013.",Polish+companies+bankruptcy+data,https://archive.ics.uci.edu/ml//machine-learning-databases/00365/
Post-Operative Patient,Post-Operative Patient,Dataset of patient features,Post-Operative+Patient,https://archive.ics.uci.edu/ml//machine-learning-databases/postoperative-patient-data/
Predict keywords activities in a online social media,Predict keywords activities in a online social media,The data from Twitter was collected during 360 consecutive days. It was done by querying 1497 English keywords sampled from Wikipedia. This dataset is proposed in a Learning to rank setting.,Predict+keywords+activities+in+a+online+social+media,https://archive.ics.uci.edu/ml//machine-learning-databases/00276/
Primary Tumor,Primary Tumor,From Ljubljana Oncology Institute,Primary+Tumor,https://archive.ics.uci.edu/ml//machine-learning-databases/primary-tumor/
Prodigy,Prodigy,"Assorted domains like blocksworld, eightpuzzle, and schedworld.",Prodigy,URL not available
Protein Data,Protein Data,Undocumented,Protein+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/sigillito/
Pseudo Periodic Synthetic Time Series,Pseudo Periodic Synthetic Time Series,"This data set is designed for testing indexing schemes in time series databases. The data appears highly periodic, but never exactly repeats itself.",Pseudo+Periodic+Synthetic+Time+Series,https://archive.ics.uci.edu/ml//machine-learning-databases/synthetic-mld/
PubChem Bioassay Data,PubChem Bioassay Data,These highly imbalanced bioassay datasets are from the differing types of screening that can be performed using HTS technology. 21 datasets were created from 12 bioassays.,PubChem+Bioassay+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00209/
QSAR biodegradation,QSAR biodegradation,Data set containing values for 41 attributes (molecular descriptors) used to classify 1055 chemicals into 2 classes (ready and not ready biodegradable).,QSAR+biodegradation,https://archive.ics.uci.edu/ml//machine-learning-databases/00254/
QtyT40I10D100K,QtyT40I10D100K,"Since there is no numerical sequential data stream available in standard data sets, this data set is generated from the original T40I10D100K data set",QtyT40I10D100K,https://archive.ics.uci.edu/ml//machine-learning-databases/00238/
Quadruped Mammals,Quadruped Mammals, The file animals.c is a data generator of structured instances representing quadruped animals,Quadruped+Mammals,https://archive.ics.uci.edu/ml//machine-learning-databases/quadrapeds/
Qualitative Structure Activity Relationships,Qualitative Structure Activity Relationships,Two sets of datasets are given: pyrimidines and triazines,Qualitative+Structure+Activity+Relationships,https://archive.ics.uci.edu/ml//machine-learning-databases/qsar/
Qualitative_Bankruptcy,Qualitative_Bankruptcy,Predict the Bankruptcy from Qualitative parameters from experts.,Qualitative_Bankruptcy,https://archive.ics.uci.edu/ml//machine-learning-databases/00281/
Quality Assessment of Digital Colposcopies,Quality Assessment of Digital Colposcopies,This dataset explores the subjective quality assessment of digital colposcopies.,Quality+Assessment+of+Digital+Colposcopies,https://archive.ics.uci.edu/ml//machine-learning-databases/00384/
REALDISP Activity Recognition Dataset,REALDISP Activity Recognition Dataset,The REALDISP dataset is devised to evaluate techniques dealing with the effects of sensor displacement in wearable activity recognition as well as to benchmark general activity recognition algorithms ,REALDISP+Activity+Recognition+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00305/
Record Linkage Comparison Patterns,Record Linkage Comparison Patterns,Element-wise comparison of records with personal data from a record linkage setting. The task is to decide from a comparison pattern whether the underlying records belong to one person.,Record+Linkage+Comparison+Patterns,https://archive.ics.uci.edu/ml//machine-learning-databases/00210/
Relative location of CT slices on axial axis,Relative location of CT slices on axial axis,The dataset consists of 384 features extracted from CT images. The class variable is numeric and denotes the relative location of the CT slice on the axial axis of the human body.,Relative+location+of+CT+slices+on+axial+axis,https://archive.ics.uci.edu/ml//machine-learning-databases/00206/
Repeat Consumption Matrices,Repeat Consumption Matrices,"The dataset contains 7 datasets of User - Item matrices, where each entry represents how many times a user consumed an item. Item is used as an umbrella term for various categories.",Repeat+Consumption+Matrices,https://archive.ics.uci.edu/ml//machine-learning-databases/00441/
Residential Building Data Set,Residential Building Data Set,"Data set includes construction cost, sale prices, project variables, and economic variables corresponding to real estate single-family residential apartments in Tehran, Iran. ",Residential+Building+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00437/
Restaurant &amp; consumer data,Restaurant &amp; consumer data,The dataset was obtained from a recommender system prototype. The task was to generate a top-n list of restaurants according to the consumer preferences. ,Restaurant+%26+consumer+data,https://archive.ics.uci.edu/ml//machine-learning-databases/00232/
Reuter_50_50,Reuter_50_50,The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. ,Reuter_50_50,https://archive.ics.uci.edu/ml//machine-learning-databases/00217/
"Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection","Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection","This test collection contains feature characteristics of documents originally written in five different languages and their translations, over a common set of 6 categories. ",Reuters+RCV1+RCV2+Multilingual%2C+Multiview+Text+Categorization+Test+collection,https://archive.ics.uci.edu/ml//machine-learning-databases/00259/
Reuters Transcribed Subset,Reuters Transcribed Subset,"This dataset is created by reading out 200 files from the 10 largest Reuters 
classes and using an Automatic Speech Recognition system to create 
corresponding transcriptions.",Reuters+Transcribed+Subset,https://archive.ics.uci.edu/ml//machine-learning-databases/reuters_transcribed/reuters_transcribed.html-mld/
Reuters-21578 Text Categorization Collection,Reuters-21578 Text Categorization Collection,This is a collection of documents that appeared on Reuters newswire in 1987. The documents were assembled and indexed with categories.,Reuters-21578+Text+Categorization+Collection,https://archive.ics.uci.edu/ml//machine-learning-databases/reuters21578-mld/
Robot Execution Failures,Robot Execution Failures,This dataset contains force and torque measurements on a robot after failure detection. Each failure is characterized by 15 force/torque samples collected at regular time intervals,Robot+Execution+Failures,https://archive.ics.uci.edu/ml//machine-learning-databases/robotfailure-mld/
SCADI,SCADI,First self-care activities dataset based on ICF-CY.,SCADI,https://archive.ics.uci.edu/ml//machine-learning-databases/00446/
SECOM,SECOM,Data from a semi-conductor manufacturing process,SECOM,https://archive.ics.uci.edu/ml//machine-learning-databases/secom/
SGEMM GPU kernel performance,SGEMM GPU kernel performance,Running times for multiplying two 2048 x 2048 matrices using a GPU OpenCL SGEMM kernel with varying parameters (using the library 'CLTune').,SGEMM+GPU+kernel+performance,https://archive.ics.uci.edu/ml//machine-learning-databases/00440/
SIFT10M,SIFT10M,"In SIFT10M, each data point is a SIFT feature which is extracted from Caltech-256 by the open source VLFeat library. The corresponding patches of the SIFT features are provided.",SIFT10M,https://archive.ics.uci.edu/ml//machine-learning-databases/00353/
SML2010,SML2010,This dataset is collected from a monitor system mounted in a domotic house. It corresponds to approximately 40 days of monitoring data.,SML2010,https://archive.ics.uci.edu/ml//machine-learning-databases/00274/
SMS Spam Collection,SMS Spam Collection,The SMS Spam Collection is a public set of SMS labeled messages that have been collected for mobile phone spam research.,SMS+Spam+Collection,https://archive.ics.uci.edu/ml//machine-learning-databases/00228/
SPECT Heart,SPECT Heart,Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.,SPECT+Heart,https://archive.ics.uci.edu/ml//machine-learning-databases/spect/
SPECTF Heart,SPECTF Heart,Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.,SPECTF+Heart,https://archive.ics.uci.edu/ml//machine-learning-databases/spect/
SUSY,SUSY,This is a classification problem to distinguish between a signal process which produces supersymmetric particles and a background process which does not.,SUSY,https://archive.ics.uci.edu/ml//machine-learning-databases/00279/
Sales_Transactions_Dataset_Weekly,Sales_Transactions_Dataset_Weekly,Contains weekly purchased quantities of 800 over products over 52 weeks. Normalised values are provided too.,Sales_Transactions_Dataset_Weekly,https://archive.ics.uci.edu/ml//machine-learning-databases/00396/
Semeion Handwritten Digit,Semeion Handwritten Digit,"1593 handwritten digits from around 80 persons were scanned, stretched in a rectangular box 16x16 in a gray scale of 256 values.",Semeion+Handwritten+Digit,https://archive.ics.uci.edu/ml//machine-learning-databases/semeion/
Sentence Classification,Sentence Classification,"Contains sentences from the abstract and introduction of 30 articles annotated with a modified Argumentative Zones annotation scheme. These articles come from biology, machine learning and psychology.",Sentence+Classification,https://archive.ics.uci.edu/ml//machine-learning-databases/00311/
Sentiment Labelled Sentences,Sentiment Labelled Sentences,The dataset contains sentences labelled with positive or negative sentiment.,Sentiment+Labelled+Sentences,https://archive.ics.uci.edu/ml//machine-learning-databases/00331/
Servo,Servo,Data was from a simulation of a servo system,Servo,https://archive.ics.uci.edu/ml//machine-learning-databases/servo/
Shuttle Landing Control,Shuttle Landing Control,Tiny database; all nominal values,Shuttle+Landing+Control,https://archive.ics.uci.edu/ml//machine-learning-databases/shuttle-landing-control/
Simulated Falls and Daily Living Activities Data Set,Simulated Falls and Daily Living Activities Data Set,"20 falls and 16 daily living activities were performed by 17 volunteers with 5 repetitions while wearing 6 sensors (3.060 instances) that attached to their head, chest, waist, wrist, thigh and ankle.",Simulated+Falls+and+Daily+Living+Activities+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00455/
SkillCraft1 Master Table Dataset,SkillCraft1 Master Table Dataset,"This data was used in Thompson et al. (2013). A list of possible game actions is discussed in Thompson, Blair, Chen, & Henrey (2013).",SkillCraft1+Master+Table+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00272/
Skin Segmentation,Skin Segmentation,"The Skin Segmentation dataset is constructed over B, G, R color space. Skin and Nonskin dataset is generated using skin textures from face images of diversity of age, gender, and race people.",Skin+Segmentation,https://archive.ics.uci.edu/ml//machine-learning-databases/00229/
Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL),Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL),This data is an addition to an existing dataset on UCI. We collected more data to improve the accuracy of our human activity recognition algorithms applied in the domain of Ambient Assisted Living.  ,Smartphone+Dataset+for+Human+Activity+Recognition+%28HAR%29+in+Ambient+Assisted+Living+%28AAL%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00364/
Smartphone-Based Recognition of Human Activities and Postural Transitions,Smartphone-Based Recognition of Human Activities and Postural Transitions,"Activity recognition data set built from the recordings of 30 subjects performing basic activities and postural transitions while carrying a waist-mounted smartphone with embedded inertial sensors.
",Smartphone-Based+Recognition+of+Human+Activities+and+Postural+Transitions,https://archive.ics.uci.edu/ml//machine-learning-databases/00341/
Solar Flare,Solar Flare,Each class attribute counts the number of solar flares of a certain class that occur in a 24 hour period,Solar+Flare,https://archive.ics.uci.edu/ml//machine-learning-databases/solar-flare/
Soybean (Large),Soybean (Large),Michalski's famous soybean disease database,Soybean+%28Large%29,https://archive.ics.uci.edu/ml//machine-learning-databases/soybean/
Soybean (Small),Soybean (Small),Michalski's famous soybean disease database,Soybean+%28Small%29,https://archive.ics.uci.edu/ml//machine-learning-databases/soybean/
Spambase,Spambase,Classifying Email as Spam or Non-Spam,Spambase,https://archive.ics.uci.edu/ml//machine-learning-databases/spambase/
Spoken Arabic Digit,Spoken Arabic Digit,This dataset contains timeseries of mel-frequency cepstrum coefficients (MFCCs) corresponding to spoken Arabic digits.  Includes data from 44 male and 44 female native Arabic speakers.,Spoken+Arabic+Digit,https://archive.ics.uci.edu/ml//machine-learning-databases/00195/
Sponge,Sponge,Data on sponges; Attributes in spanish,Sponge,https://archive.ics.uci.edu/ml//machine-learning-databases/sponge/
